nivel,k,lambda,skew_objetivo,kurt_exc_objetivo,skew_logrado,kurt_exc_logrado,dist2,umbral_1,umbral_2,umbral_3,umbral_4,umbral_5,umbral_6,umbral_7,umbral_8
bajo_moderado,8,0.5569893578972921,0.2,-0.55,0.1999997631444254,-0.5500005249125683,3.316337675779054e-13,-0.8584536543795345,-0.2921910184716481,-0.1710467290877714,0.305163651980459,0.678200163542434,1.0532184808994145,1.8317738691582115,NA
bajo_moderado,9,0.5120576863428502,0.2,-0.55,0.19999950241544,-0.5500000665445262,2.5201856833315e-13,-0.7710955935623256,-0.38876998532834584,0.00314189939462306,0.18619912895437096,0.3142118488512635,0.4725234573988413,1.4360457907343542,1.5851285821459369
moderado,3,0.5278646339160769,0.7,-0.15,0.7000042757021468,-0.15000441910620266,3.7810128479372846e-11,0.41203673666154,0.726698863483957,NA,NA,NA,NA,NA,NA
moderado,4,0.6831640497412338,0.7,-0.15,0.6999983990387125,-0.1500010959383693,3.764157953162302e-12,-0.0695745658018268,0.7337825492687375,1.7540866764307392,NA,NA,NA,NA,NA
moderado,5,0.6207222800631803,0.7,-0.15,0.6999996322935397,-0.14999947423109816,4.116409790658107e-13,-0.09524824651871322,0.5264248896004228,0.8334638481610014,1.832316519139038,NA,NA,NA,NA
moderado,6,0.857375280198714,0.7,-0.15,0.7000013968328139,-0.15000095289009163,2.8591414369284435e-12,-0.29130168805461565,0.3946641599844618,1.178239771036394,2.307023529870716,2.445214761710788,NA,NA,NA
moderado,7,0.5936683597239327,0.7,-0.15,0.6999995110963997,-0.1499999708773596,2.398748585406748e-13,-0.05471917126897703,0.2839132109071277,0.5008496382899054,0.8521534079306561,1.1398304580497705,2.230357182794843,NA,NA
moderado,8,0.725065452857866,0.7,-0.15,0.7000001466947927,-0.14999998804886827,2.1662191771638304e-14,-0.4990139739682832,0.01222741106720742,0.27431372454716146,0.8746752777003739,1.173508042621461,1.2730317995461995,2.0679552439765,NA
moderado,9,0.5989893018760327,0.7,-0.15,0.6999999774590472,-0.15000002237550847,1.0087579312867109e-15,-0.3618193793809286,0.09192506930576616,0.40687377432310873,0.541885679112009,0.6705660137747946,0.913118870773836,1.1335706899729867,1.448138802483644
alto,3,0.6767601192564655,1,0.4,0.9999999514984976,0.3999990573697936,8.909041018264752e-13,0.331239247605413,1.3230284233184344,NA,NA,NA,NA,NA,NA
alto,4,0.9229111010135924,1,0.4,1.0000001599833372,0.40000285158697535,8.15714294605399e-12,-0.0466274248443854,1.0129496547684422,1.810308032619618,NA,NA,NA,NA,NA
alto,5,0.7973684069408308,1,0.4,1.0000010405942843,0.3999994563685929,1.3783715713092302e-12,-0.5259075105786928,0.8294124270892871,0.8964124567519933,1.3098052282019372,NA,NA,NA,NA
alto,6,0.6973925778176809,1,0.4,0.9999991120133864,0.39999950031443854,1.0382058860439062e-12,0.05676284811920343,0.489874399281088,0.8822379072257983,1.2997960066490866,2.0125307665057517,NA,NA,NA
alto,7,0.8517528376025887,1,0.4,0.9999995618791444,0.40000028864022097,2.7526306125532146e-13,-0.0748330472817802,0.09137020355420186,1.0215652582521988,1.0992824530251906,1.67328593040965,2.1928991720875444,NA,NA
alto,8,0.7612169279178173,1,0.4,0.9999998214674676,0.3999999497405029,3.4399882184589046e-14,0.03272515354589184,0.26805387097932987,0.6171712613650131,1.0458367210840005,1.5542765190564527,2.137824494127043,2.340155919131755,NA
alto,9,0.7489367051318974,1,0.4,0.999999871502261,0.3999999886947476,1.6639477661195438e-14,-1.225040464937202,0.26595726677088605,0.3507302397258343,0.6346480864029651,0.9670671418643648,1.019824112407688,1.6209763360701053,1.717972193641956
muy_alto,3,0.7014996624571388,1.35,1.17,1.3500014765942503,1.1699963459115752,1.553269279549538e-11,0.6770554538162497,1.1009168564922664,NA,NA,NA,NA,NA,NA
muy_alto,4,0.7684086314420844,1.35,1.17,1.3499947832916983,1.169998871520943,2.8487510487653978e-11,0.534654690959827,1.0239327241354976,2.340889047969189,NA,NA,NA,NA,NA
muy_alto,5,0.7488033605840896,1.35,1.17,1.349999185520603,1.169998617977155,2.573363831220928e-12,0.4936754633025624,0.6240366405399432,1.1996501143362928,1.4867148110168174,NA,NA,NA,NA
muy_alto,6,0.8908283882137684,1.35,1.17,1.3500011783747732,1.1700014588057428,3.516681301293218e-12,0.09411764281223792,0.6362404587408732,1.0351706278629438,1.6276131196873564,1.8728222565139931,NA,NA,NA
muy_alto,7,0.8033642166493127,1.35,1.17,1.350000604327969,1.1699993788773764,7.510056076097988e-13,0.19424996101572567,0.7322179571302164,0.981875955901236,1.1052049828515909,2.068084957569724,2.519412635317421,NA,NA
muy_alto,8,0.7893506943911147,1.35,1.17,1.350003627831189,1.169998545979432,1.527533494798829e-11,0.02075855412114754,0.7241256795170365,0.7673356275161896,1.1228099746042024,1.1752621600369753,1.5843718781302392,2.7580192659168645,NA
muy_alto,9,0.8393394587925652,1.35,1.17,1.350000358548983,1.1700000300846105,1.2946245695367593e-13,-0.2551356520133179,0.4195414543257217,0.8479176045579955,0.9343458520217508,1.3037069034038684,1.33793463637911,1.4231362607133948,2.860283390190503
