dataset,k,N,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,epps_pulley,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,epps_pulley_na,sstn_na,segundos
rse_k4.csv,4,46546,10,10000,0.0453,0.0442,0.0439,0.0044,NA,0.0443,0.0381,0.0702,0.0319,0.1275,0.0306,0,0,0,0,10000,0,0,0,0,0,0,79.2511773109436
rse_k4.csv,4,46546,25,10000,0.0516,0.058,0.0654,0.001,0.035,0.0584,0.0259,0.0899,0.0792,0.1997,0.0338,0,0,0,0,0,0,0,0,0,0,0,79.81741762161255
rse_k4.csv,4,46546,50,10000,0.1024,0.097,0.1162,4e-4,0.1079,0.0838,0.0355,0.1132,0.2078,0.2586,0.0663,0,0,0,0,0,0,0,0,0,0,0,75.28764343261719
rse_k4.csv,4,46546,100,10000,0.3083,0.2129,0.2521,0.0013,0.3186,0.1615,0.1208,0.3526,0.4791,0.3769,0.1397,0,0,0,0,0,0,0,0,0,0,0,72.66458058357239
rse_k4.csv,4,46546,250,10000,0.9731,0.7549,0.7239,0.3705,0.8504,0.5596,0.8321,0.6957,0.9338,0.7025,0.5086,0,0,0,0,0,0,0,0,0,0,0,80.4829626083374
rse_k4.csv,4,46546,500,10000,1,1,0.9913,0.9735,0.9968,0.992,1,1,0.9994,0.9442,0.9127,0,0,0,0,0,0,0,0,0,0,0,94.1905357837677
rse_k4.csv,4,46546,1000,10000,1,1,1,1,1,1,1,1,1,0.9995,0.9999,0,0,0,0,0,0,0,0,0,0,0,123.10744619369504
rse_k4.csv,4,46546,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,153.75794649124146
rwas_k9.csv,9,9680,10,10000,0.4806,0.451,0.3412,0.1268,NA,0.4242,0.4598,0.4268,0.2018,0.3028,0.4215,0,0,0,0,10000,0,0,0,0,0,0,90.8359260559082
rwas_k9.csv,9,9680,25,10000,0.9529,0.9232,0.7678,0.5357,0.6481,0.8956,0.9306,0.8338,0.2688,0.578,0.9054,0,0,0,0,0,0,0,0,0,0,0,91.1786606311798
rwas_k9.csv,9,9680,50,10000,1,0.9995,0.9844,0.9575,0.9711,0.9982,0.9998,0.9932,0.3426,0.9603,0.9991,0,0,0,0,0,0,0,0,0,0,0,90.6104428768158
rwas_k9.csv,9,9680,100,10000,1,1,1,1,1,1,1,1,0.4939,0.9999,1,0,0,0,0,0,0,0,0,0,0,0,88.88523006439209
rwas_k9.csv,9,9680,250,10000,1,1,1,1,1,1,1,1,0.8269,1,1,0,0,0,0,0,0,0,0,0,0,0,115.1344392299652
rwas_k9.csv,9,9680,500,10000,1,1,1,1,1,1,1,1,0.982,1,1,0,0,0,0,0,0,0,0,0,0,0,162.3732147216797
rwas_k9.csv,9,9680,1000,10000,1,1,1,1,1,1,1,1,0.9999,1,1,0,0,0,0,0,0,0,0,0,0,0,209.7517557144165
rwas_k9.csv,9,9680,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,250.4458246231079
sps_k6.csv,6,91658,10,10000,0.1987,0.1808,0.1464,0.0607,NA,0.1683,0.2035,0.1724,0.1264,0.1358,0.1838,0,0,0,0,10000,0,0,0,0,0,0,81.51200413703918
sps_k6.csv,6,91658,25,10000,0.5677,0.4611,0.3266,0.3314,0.4281,0.3925,0.5297,0.3337,0.2488,0.1882,0.4855,0,0,0,0,0,0,0,0,0,0,0,80.2771246433258
sps_k6.csv,6,91658,50,10000,0.9248,0.8156,0.6622,0.6713,0.7149,0.7178,0.8854,0.6109,0.394,0.3854,0.8178,0,0,0,0,0,0,0,0,0,0,0,78.20216965675354
sps_k6.csv,6,91658,100,10000,0.9997,0.995,0.9634,0.9704,0.9731,0.9704,0.9993,0.9598,0.6033,0.7436,0.9902,0,0,0,0,0,0,0,0,0,0,0,77.80634713172913
sps_k6.csv,6,91658,250,10000,1,1,1,1,1,1,1,1,0.9091,0.99,1,0,0,0,0,0,0,0,0,0,0,0,87.26761555671692
sps_k6.csv,6,91658,500,10000,1,1,1,1,1,1,1,1,0.9933,1,1,0,0,0,0,0,0,0,0,0,0,0,106.85414695739746
sps_k6.csv,6,91658,1000,10000,1,1,1,1,1,1,1,1,0.9999,1,1,0,0,0,0,0,0,0,0,0,0,0,141.21806955337524
sps_k6.csv,6,91658,1500,10000,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,175.26704955101013
